1: 100 Mile House, British Columbia
1900: Mulhurst, Alberta
1901: Muncho Lake, British Columbia
1902: Mundare, Alberta
1903: Murdochville, Quebec
1904: Murray River, Prince Edward Island
1905: Musgrave Harbour, Newfoundland
1906: Musgravetown, Newfoundland
1907: Muskoka, Ontario
1908: Muskoka Falls, Ontario
1909: Muskrat Dam, Ontario
1910: Muskrat Dam First Nation, Ontario
1911: Musquodoboit Harbour, Nova Scotia
1912: Mutton Bay, Quebec
1913: Myrnam, Alberta
1914: M'Chigeeng, Ontario
1915: Nackawic, New Brunswick
1916: Nahanni Butte, Northwest Territories
1917: Naicam, Saskatchewan
1918: Nain, Newfoundland
1919: Nairn, Ontario
1920: Naiscoutaing First Nation, Ontario
1921: Nakina, Ontario
1922: Nakusp, British Columbia
1923: Namao, Alberta
1924: Nampa, Alberta
1925: Nanaimo, British Columbia
1926: Nantes, Quebec
1927: Nanticoke, Ontario
1928: Nanton, Alberta
1929: Napanee, Ontario
1930: Napierville, Quebec
1931: Naramata, British Columbia
1932: Natashquan, Quebec
1933: Navan, Ontario
1934: Nedelec, Quebec
1935: Neepawa, Manitoba
1936: Neguac, New Brunswick
1937: Neidpath, Saskatchewan
1938: Neilburg, Saskatchewan
1939: Nelson, British Columbia
1940: Nelson House, Manitoba
1941: Nepean, Ontario
1942: Nephton, Ontario
1943: Nestor Falls, Ontario
1944: Neudorf, Saskatchewan
1945: Neustadt, Ontario
1946: Neuville, Quebec
1947: Neville, Saskatchewan
1948: New Aiyansh, British Columbia
1949: New Carlisle, Quebec
1950: New Dayton, Alberta
1951: New Denmark, New Brunswick
1952: New Denver, British Columbia
1953: New Dundee, Ontario
1954: New Germany, Nova Scotia
1955: New Glasgow, Nova Scotia
1956: New Glasgow, Quebec
1957: New Hamburg, Ontario
1958: New Harbour, Newfoundland
1959: New Haven, Prince Edward Island
1960: New Liskeard, Ontario
1961: New London, Prince Edward Island
1962: New Norway, Alberta
1963: New Perlican, Newfoundland
1964: New Richmond, Quebec
1965: New Ross, Nova Scotia
1966: New Sarepta, Alberta
1967: New Tecumseth, Ontario
1968: New Waterford, Nova Scotia
1969: New Westminster, British Columbia
1970: New-Wes-Valley, Newfoundland
1971: Newbrook, Alberta
1972: Newburgh, Ontario
1973: Newcastle, Ontario
1974: Newdale, Manitoba
1975: Newmarket, Ontario
1976: Newport, Quebec
1977: Newtonville, Ontario
1978: Niagara Falls, Ontario
1979: Niagara-on-the-Lake, Ontario
1980: Nickel Centre, Ontario
1981: Nicolet, Quebec
1982: Nimpo Lake, British Columbia
1983: Nipawin, Saskatchewan
1984: Nipigon, Ontario
1985: Nipissing First Nation, Ontario
1986: Nippers Harbour, Newfoundland
1987: Nisku, Alberta
1988: Niton Junction, Alberta
1989: Niverville, Manitoba
1990: Nobel, Ontario
1991: Nobleford, Alberta
1992: Nobleton, Ontario
1993: Noel, Nova Scotia
1994: Noelville, Ontario
1995: Nokomis, Saskatchewan
1996: Norbertville, Quebec
1997: Nordegg, Alberta
1998: Norman Wells, Northwest Territories
1999: Normandin, Quebec
2000: Norman's Cove-Long Cove, Newfoundland
2001: Normetal, Quebec
2002: Norquay, Saskatchewan
2003: Norris Arm, Newfoundland
2004: North Augusta, Ontario
2005: North Battleford, Saskatchewan
2006: North Bay, Ontario
2007: North Gower, Ontario
2008: North Hatley, Quebec
2009: North Portal, Saskatchewan
2010: North Saanich, British Columbia
2011: North Spirit Lake, Ontario
2012: North Sydney, Nova Scotia
2013: North Vancouver, British Columbia
2014: North West River, Newfoundland
2015: North York, Ontario
2016: Northbrook, Ontario
2017: Northern Arm, Newfoundland
2018: Norton, New Brunswick
2019: Norval, Ontario
2020: Norway House, Manitoba
2021: Norwich, Ontario
2022: Norwood, Ontario
2023: Notre Dame de Bonsecours, Quebec
2024: Notre Dame de Lourdes, Manitoba
2025: Notre Dame de Lourdes, Quebec
2026: Notre Dame De L'Ile Perrot, Quebec
2027: Notre Dame des Laurentides, Quebec
2028: Notre Dame Des Prairies, Quebec
2029: Notre Dame Du Portage, Quebec
2030: Notre-Dame-de-la-Paix, Quebec
2031: Notre-Dame-de-la-Salette, Quebec
2032: Notre-Dame-de-Stanbridge, Quebec
2033: Notre-Dame-du-Bon-Conseil, Quebec
2034: Notre-Dame-du-Lac, Quebec
2035: Notre-Dame-du-Laus, Quebec
2036: Notre-Dame-du-Nord, Quebec
2037: Nouvelle, Quebec
2038: Oak Lake, Manitoba
2039: Oak Ridges, Ontario
2040: Oak River, Manitoba
2041: Oakville, Manitoba
2042: Oakville, Ontario
2043: Oakwood, Ontario
2044: Oba, Ontario
2045: Ocean Falls, British Columbia
2046: Ocean Park, British Columbia
2047: Ochre River, Manitoba
2048: Odessa, Ontario
2049: Odessa, Saskatchewan
2050: Ogema, Saskatchewan
2051: Ogoki, Ontario
2052: Ohsweken, Ontario
2053: Oil Springs, Ontario
2054: Ojibways of Hiawatha First Nat, Ontario
2055: Ojibways of Walpole Island Fir, Ontario
2056: Oka, Quebec
2057: Okanagan Falls, British Columbia
2058: Okotoks, Alberta
2059: Old Crow, Yukon
2060: Old Perlican, Newfoundland
2061: Olds, Alberta
2062: Oliver, British Columbia
2063: Omemee, Ontario
2064: Omerville, Quebec
2065: Onaping Falls, Ontario
2066: Oneida First Nation, Ontario
2067: Onoway, Alberta
2068: Opasatika, Ontario
2069: Ophir, Ontario
2070: Orangeville, Ontario
2071: Orford, Quebec
2072: Orillia, Ontario
2073: Orleans, Ontario
2074: Ormiston, Saskatchewan
2075: Ormstown, Quebec
2076: Oro, Ontario
2077: Oromocto, New Brunswick
2078: Orono, Ontario
2079: Orrville, Ontario
2080: Osgoode, Ontario
2081: Oshawa, Ontario
2082: Osler, Saskatchewan
2083: Osoyoos, British Columbia
2084: Ottawa, Ontario
2085: Otterburn Park, Quebec
2086: Otterville, Ontario
2087: Outlook, Saskatchewan
2088: Outremont, Quebec
2089: Owen Sound, Ontario
2090: Oxbow, Saskatchewan
2091: Oxdrift, Ontario
2092: Oxford, Nova Scotia
2093: Oxford House, Manitoba
2094: Oxford Mills, Ontario
2095: Oyama, British Columbia
2096: Oyen, Alberta
2097: O'Leary, Prince Edward Island
2098: Packs Harbour, Newfoundland
2099: Pacquet, Newfoundland
2100: Paddockwood, Saskatchewan
2101: Paisley, Ontario
2102: Pakenham, Ontario
2103: Palgrave, Ontario
2104: Palmarolle, Quebec
2105: Palmer Rapids, Ontario
2106: Palmerston, Ontario
2107: Pangman, Saskatchewan
2108: Papineauville, Quebec
2109: Paquette Corner, Ontario
2110: Paquetville, New Brunswick
2111: Paradise, Newfoundland
2112: Paradise Hill, Saskatchewan
2113: Paradise River, Newfoundland
2114: Paradise Valley, Alberta
2115: Parent, Quebec
2116: Parham, Ontario
2117: Paris, Ontario
2118: Parkhill, Ontario
2119: Parksville, British Columbia
2120: Parrsboro, Nova Scotia
2121: Parry Sound, Ontario
2122: Parson, British Columbia
2123: Pasadena, Newfoundland
2124: Pass Lake, Ontario
2125: Patuanak, Saskatchewan
2126: Paynton, Saskatchewan
2127: Peace River, Alberta
2128: Peachland, British Columbia
2129: Peawanuck, Ontario
2130: Peerless Lake, Alberta
2131: Peers, Alberta
2132: Pefferlaw, Ontario
2133: Peggy's Cove, Nova Scotia
2134: Peguis, Manitoba
2135: Pelee Island, Ontario
2136: Pelham, Ontario
2137: Pelican Narrows, Saskatchewan
2138: Pelican Rapids, Manitoba
2139: Pelly, Saskatchewan
2140: Pelly Crossing, Yukon
2141: Pemberton, British Columbia
2142: Pembroke, Ontario
2143: Penetanguishene, Ontario
2144: Penhold, Alberta
2145: Pennant, Saskatchewan
2146: Pense, Saskatchewan
2147: Penticton, British Columbia
2148: Perce, Quebec
2149: Perdue, Saskatchewan
2150: Peribonka, Quebec
2151: Perkins, Quebec
2152: Perrault Falls, Ontario
2153: Perth, Ontario
2154: Perth-Andover, New Brunswick
2155: Petawawa, Ontario
2156: Peterborough, Ontario
2157: Peterview, Newfoundland
2158: Petit Rocher, New Brunswick
2159: Petitcodiac, New Brunswick
2160: Petite-Riviere-St-Francois, Quebec
2161: Petrolia, Ontario
2162: Petty Harbour-Maddox Cove, Newfoundland
2163: Philipsburg, Quebec
2164: Piapot, Saskatchewan
2165: Pickering, Ontario
2166: Pickle Lake, Ontario
2167: Picton, Ontario
2168: Pictou, Nova Scotia
2169: Picture Butte, Alberta
2170: Pierceland, Saskatchewan
2171: Pierrefonds, Quebec
2172: Pierreville, Quebec
2173: Pikangikum First Nation, Ontario
2174: Pikwitonei, Manitoba
2175: Pilot Butte, Saskatchewan
2176: Pilot Mound, Manitoba
2177: Pinawa, Manitoba
2178: Pincher Creek, Alberta
2179: Pincourt, Quebec
2180: Pine Dock, Manitoba
2181: Pine Falls, Manitoba
2182: Pine River, Manitoba
2183: Pineal Lake, Ontario
2184: Pinehouse, Saskatchewan
2185: Piney, Manitoba
2186: Pintendre, Quebec
2187: Pitt Meadows, British Columbia
2188: Placentia, Newfoundland
2189: Plaisance, Quebec
2190: Plamondon, Alberta
2191: Plantagenet, Ontario
2192: Plaster Rock, New Brunswick
2193: Plate Cove East, Newfoundland
2194: Plato, Saskatchewan
2195: Plattsville, Ontario
2196: Pleasant Park, Ontario
2197: Plenty, Saskatchewan
2198: Plessisville, Quebec
2199: Plevna, Ontario
2200: Plum Coulee, Manitoba
2201: Plumas, Manitoba
2202: Pohenegamook, Quebec
2203: Point Grondine First Nation, Ontario
2204: Point Leamington, Newfoundland
2205: Point Pelee, Ontario
2206: Pointe au Baril, Ontario
2207: Pointe Aux Trembles, Quebec
2208: Pointe du Bois, Manitoba
2209: Pointe-a-la-Croix, Quebec
2210: Pointe-au-Pere, Quebec
2211: Pointe-aux-Outardes, Quebec
2212: Pointe-Calumet, Quebec
2213: Pointe-Claire, Quebec
2214: Pointe-des-Cascades, Quebec
2215: Pointe-des-Monts, Quebec
2216: Pointe-Fortune, Quebec
2217: Pointe-Lebel, Quebec
2218: Ponoka, Alberta
2219: Pont-Rouge, Quebec
2220: Pont-Viau, Quebec
2221: Ponteix, Saskatchewan
2222: Pontiac, Quebec
2223: Pool's Cove, Newfoundland
2224: Poplar River, Manitoba
2225: Poplarfield, Manitoba
2226: Porcupine Plain, Saskatchewan
2227: Port Alberni, British Columbia
2228: Port Alice, British Columbia
2229: Port au Choix, Newfoundland
2230: Port au Port West-Aguathuna-Fe, Newfoundland
2231: Port Aux Basques, Newfoundland
2232: Port Bickerton, Nova Scotia
2233: Port Blandford, Newfoundland
2234: Port Burwell, Ontario
2235: Port Carling, Ontario
2236: Port Clements, British Columbia
2237: Port Colborne, Ontario
2238: Port Coquitlam, British Columbia
2239: Port Credit, Ontario
2240: Port Cunnington, Ontario
2241: Port Dover, Ontario
2242: Port Dufferin, Nova Scotia
2243: Port Edward, British Columbia
2244: Port Elgin, New Brunswick
2245: Port Elgin, Ontario
2246: Port Franks, Ontario
2247: Port Greville, Nova Scotia
2248: Port Hardy, British Columbia
2249: Port Hawkesbury, Nova Scotia
2250: Port Hood, Nova Scotia
2251: Port Hope, Ontario
2252: Port Hope Simpson, Newfoundland
2253: Port La Tour, Nova Scotia
2254: Port Lambton, Ontario
2255: Port Loring, Ontario
2256: Port Maitland, Nova Scotia
2257: Port McNeill, British Columbia
2258: Port McNicoll, Ontario
2259: Port Mellon, British Columbia
2260: Port Moody, British Columbia
2261: Port Morien, Nova Scotia
2262: Port Mouton, Nova Scotia
2263: Port Perry, Ontario
2264: Port Renfrew, British Columbia
2265: Port Rexton, Newfoundland
2266: Port Robinson, Ontario
2267: Port Rowan, Ontario
2268: Port Saunders, Newfoundland
2269: Port Stanley, Ontario
2270: Port Sydney, Ontario
2271: Port Union, Newfoundland
2272: Port-Cartier, Quebec
2273: Port-Daniel, Quebec
2274: Port-Menier, Quebec
2275: Portage la Prairie, Manitoba
2276: Portage-du-Fort, Quebec
2277: Portland, Ontario
2278: Portneuf, Quebec
2279: Portugal Cove-St. Philip's, Newfoundland
2280: Poste-de-la-Baleine, Quebec
2281: Postville, Newfoundland
2282: Pouce Coupe, British Columbia
2283: Pouch Cove, Newfoundland
2284: Powassan, Ontario
2285: Powell River, British Columbia
2286: Preeceville, Saskatchewan
2287: Prelate, Saskatchewan
2288: Prescott, Ontario
2289: Prespatou, British Columbia
2290: Preston, Ontario
2291: Prevost, Quebec
2292: Price, Quebec
2293: Prince Albert, Saskatchewan
2294: Prince George, British Columbia
2295: Prince Rupert, British Columbia
2296: Princeton, British Columbia
2297: Princeton, Newfoundland
2298: Princeton, Ontario
2299: Princeville, Quebec
2300: Prophet River, British Columbia
2301: Provost, Alberta
2302: Prud'homme, Saskatchewan
2303: Pubnico, Nova Scotia
2304: Puce, Ontario
2305: Pugwash, Nova Scotia
2306: Punnichy, Saskatchewan
2307: Puvirnituq, Quebec
2308: Quadra Island, British Columbia
2309: Qualicum Beach, British Columbia
2310: Quebec, Quebec
2311: Queen Charlotte, British Columbia
2312: Queensport, Nova Scotia
2313: Queenston, Ontario
2314: Queensville, Ontario
2315: Quesnel, British Columbia
2316: Quill Lake, Saskatchewan
2317: Quispamsis, New Brunswick
2318: Quyon, Quebec
2319: Qu'Appelle, Saskatchewan
2320: Rabbit Lake, Saskatchewan
2321: Radisson, Quebec
2322: Radisson, Saskatchewan
2323: Radium Hot Springs, British Columbia
2324: Radville, Saskatchewan
2325: Radway, Alberta
2326: Rae, Northwest Territories
2327: Rae Lakes, Northwest Territories
2328: Rainbow Lake, Alberta
2329: Rainy Lake First Nation, Ontario
2330: Rainy River, Ontario
2331: Raith, Ontario
2332: Raleigh, Newfoundland
2333: Ralston, Alberta
2334: Ramea, Newfoundland
2335: Ramore, Ontario
2336: Rankin Inlet, Nunavut
2337: Rapid City, Manitoba
2338: Rathwell, Manitoba
2339: Rawdon, Quebec
2340: Raymond, Alberta
2341: Raymore, Saskatchewan
2342: Rayside-Balfour, Ontario
2343: Red Bank, New Brunswick
2344: Red Bay, Newfoundland
2345: Red Deer, Alberta
2346: Red Lake, Ontario
2347: Red Rock, British Columbia
2348: Red Rock, Ontario
2349: Red Sucker Lake, Manitoba
2350: Redbridge, Ontario
2351: Redcliff, Alberta
2352: Redditt, Ontario
2353: Redvers, Saskatchewan
2354: Redwater, Alberta
2355: Reefs Harbour, Newfoundland
2356: Regina, Saskatchewan
2357: Regina Beach, Saskatchewan
2358: Remigny, Quebec
2359: Rencontre East, Newfoundland
2360: Renfrew, Ontario
2361: Rennie, Manitoba
2362: Repentigny, Quebec
2363: Réserve faunique de Rimouski, Quebec
2364: Réserve faunique la Vérendrye, Quebec
2365: Réserves fauniques de Matane e, Quebec
2366: Resolute, Nunavut
2367: Reston, Manitoba
2368: Restoule, Ontario
2369: Revelstoke, British Columbia
2370: Rhein, Saskatchewan
2371: Riceton, Saskatchewan
2372: Richelieu, Quebec
2373: Richibucto, New Brunswick
2374: Richmond, British Columbia
2375: Richmond, Ontario
2376: Richmond, Quebec
2377: Richmond Hill, Ontario
2378: Richmound, Saskatchewan
2379: Ridgedale, Saskatchewan
2380: Ridgetown, Ontario
2381: Ridgeway, Ontario
2382: Rigaud, Quebec
2383: Rigolet, Newfoundland
2384: Rimbey, Alberta
2385: Rimouski, Quebec
2386: Rimouski-Est, Quebec
2387: Riondel, British Columbia
2388: Ripley, Ontario
2389: Ripon, Quebec
2390: Riske Creek, British Columbia
2391: River Hebert, Nova Scotia
2392: River John, Nova Scotia
2393: River of Ponds, Newfoundland
2394: Riverhurst, Saskatchewan
2395: Riverport, Nova Scotia
2396: Rivers, Manitoba
2397: Riverton, Manitoba
2398: Riverview, New Brunswick
2399: Riviere-a-Pierre, Quebec
2400: Riviere-au-Renard, Quebec
2401: Riviere-au-Tonnerre, Quebec
2402: Riviere-Beaudette, Quebec
2403: Riviere-Bleue, Quebec
2404: Riviere-du-Loup, Quebec
2405: Riviere-Heva, Quebec
2406: Riviere-St-Jean, Quebec
2407: Robb, Alberta
2408: Robertsonville, Quebec
2409: Robert's Arm, Newfoundland
2410: Roberval, Quebec
2411: Roblin, Manitoba
2412: Rocanville, Saskatchewan
2413: Rochebaucourt, Quebec
2414: Rochester, Alberta
2415: Rock Creek, British Columbia
2416: Rock Forest, Quebec
2417: Rockglen, Saskatchewan
2418: Rockland, Ontario
2419: Rockwood, Ontario
2420: Rocky Harbour, Newfoundland
2421: Rocky Mountain House, Alberta
2422: Rockyford, Alberta
2423: Roddickton, Newfoundland
2424: Rodney, Ontario
2425: Rogersville, New Brunswick
2426: Roland, Manitoba
2427: Rolla, British Columbia
2428: Rollet, Quebec
2429: Rolling Hills, Alberta
2430: Rolphton, Ontario
2431: Rondeau, Ontario
2432: Rorketon, Manitoba
2433: Rosalind, Alberta
2434: Rose Blanche-Harbour Le Cou, Newfoundland
2435: Rose Valley, Saskatchewan
2436: Rosebud, Alberta
2437: Rosemere, Quebec
2438: Roseneath, Ontario
2439: Rosetown, Saskatchewan
2440: Ross River, Yukon
2441: Rossburn, Manitoba
2442: Rosseau, Ontario
2443: Rossland, British Columbia
2444: Rosthern, Saskatchewan
2445: Rothesay, New Brunswick
2446: Rougemont, Quebec
2447: Rouleau, Saskatchewan
2448: Rouyn-Noranda, Quebec
2449: Roxboro, Quebec
2450: Roxton Falls, Quebec
2451: Roxton Pond, Quebec
2452: Rumsey, Alberta
2453: Rushoon, Newfoundland
2454: Russell, Manitoba
2455: Russell, Ontario
2456: Rusticoville, Prince Edward Island
2457: Ruthven, Ontario
2458: Rycroft, Alberta
2459: Ryley, Alberta
2460: Saanich, British Columbia
2461: Sabrevois, Quebec
2462: Sachigo First Nation Reserve 1, Ontario
2463: Sackville, New Brunswick
2464: Sacre Coeur, Quebec
2465: Saint Alexandre D'Iberville, Quebec
2466: Saint Alphonse de Granby, Quebec
2467: Saint Amable, Quebec
2468: Saint Andrews, New Brunswick
2469: Saint Antoine Des Laurentides, Quebec
2470: Saint Antoine Sur Richelieu, Quebec
2471: Saint Antonin, Quebec
2472: Saint Athanase, Quebec
2473: Saint Calixte, Quebec
2474: Saint Charles Borromee, Quebec
2475: Saint Charles Sur Richelieu, Quebec
2476: Saint Christophe D'Arthabaska, Quebec
2477: Saint Clair Beach, Ontario
2478: Saint Colomban, Quebec
2479: Saint Denis De Brompton, Quebec
2480: Saint Denis Sur Richelieu, Quebec
2481: Saint Esprit, Quebec
2482: Saint Etienne de Beauharnois, Quebec
2483: Saint Etienne de Lauzon, Quebec
2484: Saint Gerard Majella, Quebec
2485: Saint Isidore de la Prairie, Quebec
2486: Saint Jean Baptiste, Quebec
2487: Saint Jean D'Orleans, Quebec
2488: Saint Joachim, Quebec
2489: Saint John, New Brunswick
2490: Saint Joseph De La Pointe De L, Quebec
2491: Saint Laurent D'Orleans, Quebec
2492: Saint Lazare De Vaudreuil, Quebec
2493: Saint Lin Laurentides, Quebec
2494: Saint Marc Sur Richelieu, Quebec
2495: Saint Mathias Sur Richelieu, Quebec
2496: Saint Mathieu de Beloeil, Quebec
2497: Saint Mathieu de la Prairie, Quebec
2498: Saint Maurice, Quebec
2499: Saint Norbert D'Arthabaska, Quebec
2500: Saint Paul D'Industrie, Quebec
2501: Saint Philippe, Quebec
2502: Saint Pierre D'Orleans, Quebec
2503: Saint Robert, Quebec
2504: Saint Roch De L'Achigan, Quebec
2505: Saint Roch De Richelieu, Quebec
2506: Saint Sulpice, Quebec
2507: Saint Thomas, Quebec
2508: Saint Urbain Premier, Quebec
2509: Saint Valere, Quebec
2510: Saint Victoire de Sorel, Quebec
2511: Saint-Alexis-de-Montcalm, Quebec
2512: Saint-Côme, Quebec
2513: Saint-Donat, Quebec
2514: Saint-Élie, Quebec
2515: Saint-Élie-d'Orford, Quebec
2516: Saint-Ferdinand, Quebec
2517: Saint-Ferréol-les-neiges, Quebec
2518: Saint-Hubert, Quebec
2519: Saint-Hyacinthe, Quebec
2520: Saint-Michel-des-Saints, Quebec
2521: Sainte Angele De Monnoir, Quebec
2522: Sainte Ann De Sorel, Quebec
2523: Sainte Brigide D'Iberville, Quebec
2524: Sainte Cecile De Milton, Quebec
2525: Sainte Dorotheé, Quebec
2526: Sainte Famille, Quebec
2527: Sainte Marie Salome, Quebec
2528: Sainte Marthe Du Cap, Quebec
2529: Sainte Sophie, Quebec
2530: Sainte Therese De Blainville, Quebec
2531: Salaberry-de-Valleyfield, Quebec
2532: Salem, Ontario
2533: Salisbury, New Brunswick
2534: Salluit, Quebec
2535: Salmo, British Columbia
2536: Salmon Arm, British Columbia
2537: Salmon Cove, Newfoundland
2538: Salmon Valley, British Columbia
2539: Salt Springs, Nova Scotia
2540: Saltcoats, Saskatchewan
2541: Salvage, Newfoundland
2542: Sandspit, British Columbia
2543: Sandwich, Ontario
2544: Sandy Bay, Saskatchewan
2545: Sandy Cove Acres, Ontario
2546: Sandy Lake, Manitoba
2547: Sandy Lake, Ontario
2548: Sandy Lake First Nation, Ontario
2549: Sanford, Manitoba
2550: Sangudo, Alberta
2551: Sanmaur, Quebec
2552: Sapawe, Ontario
2553: Sarnia, Ontario
2554: Saskatchewan River Crossing, Alberta
2555: Saskatoon, Saskatchewan
2556: Sauble Beach, Ontario
2557: Saugeen First Nation, Ontario
2558: Saulnierville, Nova Scotia
2559: Sault Ste. Marie, Ontario
2560: Sault-au-Mouton, Quebec
2561: Savant Lake, Ontario
2562: Savona, British Columbia
2563: Sawyerville, Quebec
2564: Sayabec, Quebec
2565: Sayward, British Columbia
2566: Scarborough, Ontario
2567: Sceptre, Saskatchewan
2568: Schefferville, Quebec
2569: Schomberg, Ontario
2570: Schreiber, Ontario
2571: Schuler, Alberta
2572: Scotland, Ontario
2573: Scotstown, Quebec
2574: Scott, Saskatchewan
2575: Seaforth, Ontario
2576: Seal Cove, Newfoundland
2577: Searchmont, Ontario
2578: Seba Beach, Alberta
2579: Sebright, Ontario
2580: Sebringville, Ontario
2581: Sechelt, British Columbia
2582: Sedgewick, Alberta
2583: Sedley, Saskatchewan
2584: Seeleys Bay, Ontario
2585: Selby, Ontario
2586: Seldom-Little Seldom, Newfoundland
2587: Selkirk, Manitoba
2588: Selkirk, Ontario
2589: Semans, Saskatchewan
2590: Senneterre, Quebec
2591: Senneville, Quebec
2592: Sept-Iles, Quebec
2593: Serpent River First Nation, Ontario
2594: Seven Persons, Alberta
2595: Severn Bridge, Ontario
2596: Sexsmith, Alberta
2597: Shakespeare, Ontario
2598: Shalalth, British Columbia
2599: Shamattawa, Manitoba
2600: Shannonville, Ontario
2601: Sharbot Lake, Ontario
2602: Shaunavon, Saskatchewan
2603: Shawanaga First Nation, Ontario
2604: Shawbridge, Quebec
2605: Shawinigan, Quebec
2606: Shawinigan-Sud, Quebec
2607: Shawville, Quebec
2608: Shebandowan, Ontario
2609: Shedden, Ontario
2610: Shediac, New Brunswick
2611: Shefford, Quebec
2612: Sheho, Saskatchewan
2613: Shelburne, Nova Scotia
2614: Shelburne, Ontario
2615: Shell Lake, Saskatchewan
2616: Shellbrook, Saskatchewan
2617: Sherbrooke, Nova Scotia
2618: Sherbrooke, Quebec
2619: Sherwood Park, Alberta
2620: Shigawake, Quebec
2621: Shilo, Manitoba
2622: Shippagan, New Brunswick
2623: Shipshaw, Quebec
2624: Shoal Lake, Manitoba
2625: Shubenacadie, Nova Scotia
2626: Sibbald, Alberta
2627: Sicamous, British Columbia
2628: Sidney, British Columbia
2629: Sidney, Manitoba
2630: Sifton, Manitoba
2631: Sillery, Quebec
2632: Silver Valley, Alberta
2633: Silver Water, Ontario
2634: Simcoe, Ontario
2635: Simpson, Saskatchewan
2636: Sintaluta, Saskatchewan
2637: Sioux Lookout, Ontario
2638: Sioux Narrows, Ontario
2639: Six Nations of the Grand River, Ontario
2640: Skookumchuck, British Columbia
2641: Slave Lake, Alberta
2642: Slocan, British Columbia
2643: Small Point-Broad Cove-Blackhe, Newfoundland
2644: Smeaton, Saskatchewan
2645: Smiley, Saskatchewan
2646: Smith, Alberta
2647: Smithers, British Columbia
2648: Smiths Falls, Ontario
2649: Smithville, Ontario
2650: Smoky Lake, Alberta
2651: Smooth Rock Falls, Ontario
2652: Snelgrove, Ontario
2653: Snow Lake, Manitoba
2654: Snowflake, Manitoba
2655: Sointula, British Columbia
2656: Sombra, Ontario
2657: Somerset, Manitoba
2658: Sooke, British Columbia
2659: Sorel-Tracy, Quebec
2660: Sorrento, British Columbia
2661: Souris, Manitoba
2662: Souris, Prince Edward Island
2663: South Brook, Newfoundland
2664: South Indian Lake, Manitoba
2665: South Lake, Prince Edward Island
2666: South Mountain, Ontario
2667: South River, Newfoundland
2668: South River, Ontario
2669: South Slocan, British Columbia
2670: Southampton, Nova Scotia
2671: Southampton, Ontario
2672: Southend, Saskatchewan
2673: Southern Harbour, Newfoundland
2674: Southey, Saskatchewan
2675: Spalding, Saskatchewan
2676: Spaniard's Bay, Newfoundland
2677: Spanish, Ontario
2678: Sparta, Ontario
2679: Sparwood, British Columbia
2680: Speers, Saskatchewan
2681: Spencerville, Ontario
2682: Spences Bridge, British Columbia
2683: Sperling, Manitoba
2684: Spillimacheen, British Columbia
2685: Spirit River, Alberta
2686: Spiritwood, Saskatchewan
2687: Split Lake, Manitoba
2688: Spotted Island, Newfoundland
2689: Sprague, Manitoba
2690: Springdale, Newfoundland
2691: Springfield, New Brunswick
2692: Springfield, Nova Scotia
2693: Springhill, Nova Scotia
2694: Springside, Saskatchewan
2695: Spruce Grove, Alberta
2696: Spruce View, Alberta
2697: Sprucedale, Ontario
2698: Spy Hill, Saskatchewan
2699: Squamish, British Columbia
2700: Squatec, Quebec
2701: St-Adelphe, Quebec
2702: St-Adolphe-de-Dudswell, Quebec
2703: St-Adolphe-d'Howard, Quebec
2704: St-Agapit, Quebec
2705: St-Aime, Quebec
2706: St-Albert, Quebec
2707: St-Alexandre-de-Kamouraska, Quebec
2708: St-Alexis-de-Matapedia, Quebec
2709: St-Alexis-des-Monts, Quebec
2710: St-Alphonse-Rodriguez, Quebec
2711: St-Andre, Quebec
2712: St-Andre-Avellin, Quebec
2713: St-Andre-du-Lac-St-Jean, Quebec
2714: St-Andre-Est, Quebec
2715: St-Anselme, Quebec
2716: St-Antoine, New Brunswick
2717: St-Antoine, Quebec
2718: St-Antoine-de-Tilly, Quebec
2719: St-Apollinaire, Quebec
2720: St-Augustin-de-Desmaures, Quebec
2721: St-Barnabe, Quebec
2722: St-Barthelemy, Quebec
2723: St-Basile, New Brunswick
2724: St-Basile-le-Grand, Quebec
2725: St-Basile-Sud, Quebec
2726: St-Blaise-sur-Richelieu, Quebec
2727: St-Boniface-de-Shawinigan, Quebec
2728: St-Bruno, Quebec
2729: St-Bruno-de-Montarville, Quebec
2730: St-Calixte-de-Kilkenny, Quebec
2731: St-Casimir, Quebec
2732: St-Celestin, Quebec
2733: St-Cesaire, Quebec
2734: St-Charles-de-Bellechasse, Quebec
2735: St-Chrysostome, Quebec
2736: St-Clet, Quebec
2737: St-Constant, Quebec
2738: St-Cyrille-de-Wendover, Quebec
2739: St-Damase, Quebec
2740: St-Damien-de-Buckland, Quebec
2741: St-Denis, Quebec
2742: St-Edouard-de-Lotbiniere, Quebec
2743: St-Eleuthere, Quebec
2744: St-Emile, Quebec
2745: St-Emile-de-Suffolk, Quebec
2746: St-Ephrem-de-Beauce, Quebec
2747: St-Ephrem-de-Tring, Quebec
2748: St-Eugene, Ontario
2749: St-Eugene-de-Guigues, Quebec
2750: St-Eustache, Quebec
2751: St-Fabien-de-Panet, Quebec
2752: St-Felicien, Quebec
2753: St-Felix-de-Kingsey, Quebec
2754: St-Felix-de-Valois, Quebec
2755: St-Fidele-de-Mont-Murray, Quebec
2756: St-Flavien, Quebec
2757: St-Francois-du-Lac, Quebec
2758: St-Fulgence, Quebec
2759: St-Gabriel, Quebec
